fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-12-31,4347500000.0,3134500000.0,1213000000.0,543400000.0,-4600000.0,472700000.0,98000000.0,372700000.0,4.7,4.68,79200000.0,79200000.0,696400000.0,374700000.0,,,125900000.0,543700000.0,,1200000.0,67300000.0,BC
2023-12-31,2774766000.0,1759015000.0,1015751000.0,428276000.0,-24110000.0,319092000.0,95727000.0,211024000.0,,,,,527420000.0,211024000.0,-5739000.0,,,587475000.0,,,,ESAB
2022-12-31,2593480000.0,1707950000.0,885530000.0,352161000.0,-13960000.0,300251000.0,69170000.0,228013000.0,3.7,3.69,60054930.0,60054930.0,441235000.0,228013000.0,-4266000.0,,,533369000.0,,,,ESAB
2021-12-31,2428115000.0,1590132000.0,837983000.0,325168000.0,-7746000.0,319088000.0,80409000.0,238679000.0,3.918647,3.918647,59997743.0,59997743.0,420021000.0,238679000.0,-3569000.0,,,512815000.0,,,,ESAB
2020-12-31,1950069000.0,1267604000.0,682465000.0,223759000.0,-21633000.0,205839000.0,45971000.0,159868000.0,2.623665,2.623665,59997743.0,59997743.0,322036000.0,159868000.0,-2454000.0,,,458706000.0,,,,ESAB
2023-06-30,11473208000.0,7030156000.0,4443052000.0,2112353000.0,110658000.0,2333614000.0,551785000.0,1781829000.0,5.68,5.64,311430634.0,311430634.0,2371684000.0,1781829000.0,-12903000.0,424000.0,,2349706000.0,-17935000.0,145225000.0,34622000.0,MNSO
2022-06-30,10085649000.0,7015888000.0,3069761000.0,820012000.0,53853000.0,906813000.0,267070000.0,639743000.0,2.12,2.08,301381837.0,301381837.0,1267748000.0,639743000.0,-1573000.0,1576000.0,,2258564000.0,-34508000.0,66344000.0,33396000.0,MNSO
2021-06-30,9071659000.0,6640973000.0,2430686000.0,455625000.0,-1683888000.0,-1216192000.0,213255000.0,-1429447000.0,-4.618306,-4.618306,306391589.0,306391589.0,-873181000.0,-1429447000.0,14437000.0,-116929000.0,,2017611000.0,-62103000.0,40433000.0,28362000.0,MNSO
2020-06-30,8978986000.0,6246488000.0,2732498000.0,765758000.0,-679210000.0,80818000.0,210949000.0,-260176000.0,-1.04,-1.04,220166346.0,220166346.0,381080000.0,-130131000.0,-2091000.0,-33294000.0,,1986912000.0,-44932000.0,25608000.0,31338000.0,MNSO
2023-12-31,,,,,,,,,7.53,7.53,71710265.0,71710265.0,,,,,,,,,,BPOP
2022-12-31,2937276000.0,,,,,1234971000.0,132330000.0,1102641000.0,14.65,14.63,75147263.0,75147263.0,,1102641000.0,,,,850354000.0,,,,BPOP
2021-12-31,2478351000.0,,,,,1243907000.0,309018000.0,934889000.0,11.49,11.46,81263027.0,81263027.0,,934889000.0,,,,744391000.0,,,,BPOP
2020-12-31,2256886000.0,,,,,618560000.0,111938000.0,506622000.0,5.88,5.87,85882371.0,85882371.0,,506622000.0,,,,658911000.0,,,,BPOP
2023-12-31,2362657000.0,1462416000.0,900241000.0,377363000.0,-8899000.0,328598000.0,69113000.0,259485000.0,10.44,10.34,24854000.0,24854000.0,534692000.0,259485000.0,,,102429000.0,354655000.0,,,39866000.0,LFUS
2022-12-31,2513897000.0,1506984000.0,1006913000.0,510803000.0,-41543000.0,443044000.0,69738000.0,373306000.0,15.09,14.94,24734000.0,24734000.0,624302000.0,373306000.0,,,95602000.0,344813000.0,,,26216000.0,LFUS
2021-12-31,2079928000.0,1308002000.0,771926000.0,387800000.0,-28248000.0,341025000.0,57219000.0,283806000.0,11.54,11.38,24603000.0,24603000.0,477503000.0,283806000.0,,,65940000.0,275457000.0,,,18527000.0,LFUS
2020-12-31,1445695000.0,944523000.0,501172000.0,204088000.0,-21758000.0,161253000.0,31267000.0,129986000.0,5.33,5.29,24371000.0,24371000.0,305349000.0,129986000.0,,,52538000.0,204507000.0,,,21077000.0,LFUS
2023-12-31,2271970000.0,,,,,845081000.0,222455000.0,622626000.0,9.72,9.58,61149000.0,61149000.0,,622626000.0,,,,884190000.0,,,,WTFC
2022-12-31,1958915000.0,,,,,700555000.0,190873000.0,509682000.0,8.14,8.02,59205000.0,59205000.0,,509682000.0,,,,784164000.0,,,,WTFC
2021-12-31,1711077000.0,,,,,637796000.0,171645000.0,466151000.0,7.69,7.58,56994000.0,56994000.0,,466151000.0,,,,765974000.0,,,,WTFC
2020-12-31,1644096000.0,,,,,389781000.0,96791000.0,292990000.0,4.72,4.68,57523000.0,57523000.0,,292990000.0,,,,687376000.0,,,,WTFC
2022-12-31,813200000.0,417500000.0,395700000.0,336600000.0,-1200000.0,335400000.0,61900000.0,273500000.0,0.660848,0.565254,413350800.0,413350800.0,371400000.0,273500000.0,,,3900000.0,55200000.0,1200000.0,,0.0,ALTM
2021-12-31,420400000.0,332000000.0,88400000.0,35500000.0,-11300000.0,23900000.0,23300000.0,600000.0,0.001612,0.001353,372208200.0,372208200.0,55100000.0,600000.0,,,3000000.0,49900000.0,-300000.0,,300000.0,ALTM
2023-12-31,4769000000.0,3259900000.0,1509100000.0,702600000.0,-70700000.0,530500000.0,122500000.0,408000000.0,5.52,5.47,71377656.0,71377656.0,888000000.0,408000000.0,-13900000.0,,,740800000.0,,9300000.0,110700000.0,TKR
2022-12-31,4496700000.0,3164700000.0,1332000000.0,651000000.0,-29300000.0,550900000.0,133900000.0,417000000.0,5.54,5.48,73602247.0,73602247.0,833600000.0,417000000.0,-9600000.0,0.0,,637100000.0,,3800000.0,74600000.0,TKR
2021-12-31,4132900000.0,2983600000.0,1149300000.0,522000000.0,11100000.0,476600000.0,95100000.0,381500000.0,4.86,4.79,75885316.0,75885316.0,712100000.0,381500000.0,-12400000.0,0.0,,580500000.0,,2300000.0,58800000.0,TKR
2020-12-31,3513200000.0,2503300000.0,1009900000.0,476100000.0,-15900000.0,396300000.0,103900000.0,292400000.0,3.78,3.72,75354280.0,75354280.0,641100000.0,292400000.0,-7900000.0,,,533800000.0,,3700000.0,67600000.0,TKR
2023-12-31,1724086000.0,626392000.0,1097694000.0,590664000.0,-28881000.0,380760000.0,42984000.0,337776000.0,,,,,723219000.0,337776000.0,-161772000.0,,,374494000.0,,,181023000.0,RRR
2022-12-31,1663786000.0,588715000.0,1075071000.0,593660000.0,-28889000.0,434882000.0,44530000.0,390352000.0,3.48,3.36,58976000.0,58976000.0,725497000.0,390352000.0,-184895000.0,,,353043000.0,,,129889000.0,RRR
2021-12-31,1617899000.0,552489000.0,1065410000.0,560529000.0,-171780000.0,285543000.0,-69287000.0,354830000.0,3.5,2.84,69071000.0,69071000.0,719019000.0,354830000.0,-112980000.0,,,347090000.0,,,103206000.0,RRR
2020-12-31,1182445000.0,501299000.0,681146000.0,125111000.0,-57108000.0,-60462000.0,114081000.0,-174543000.0,-2.13,-2.13,70542000.0,70542000.0,357266000.0,-174543000.0,24146000.0,,,324644000.0,,,128465000.0,RRR
2022-12-31,6063967000.0,3832437000.0,2231530000.0,702202000.0,121720000.0,361257000.0,90111000.0,271146000.0,0.31,0.31,679805142.0,679805142.0,1112026000.0,361257000.0,-62867000.0,,361140000.0,1190423000.0,-22235000.0,33859000.0,362629000.0,GRFS
2021-12-31,4933118000.0,2970522000.0,1962596000.0,562509000.0,54387000.0,350453000.0,85126000.0,265327000.0,0.27,0.27,681556937.0,681556937.0,955389000.0,350453000.0,-76601000.0,,354881000.0,1061508000.0,-16302000.0,11551000.0,233813000.0,GRFS
2020-12-31,5340038000.0,3084873000.0,2255165000.0,975333000.0,144914000.0,878629000.0,169639000.0,708990000.0,0.9,0.9,685515740.0,685515740.0,1359134000.0,878629000.0,-90444000.0,,294216000.0,985616000.0,,8021000.0,222921000.0,GRFS
2023-12-31,864329000.0,,,,,810676000.0,17364000.0,793312000.0,2.03,2.03,390104585.0,390104585.0,,793312000.0,,,,27939000.0,25714000.0,,,OBDC
2022-12-31,535625000.0,,,,,476129000.0,9774000.0,466355000.0,1.18,1.18,394006852.0,394006852.0,,466355000.0,,,,25091000.0,34405000.0,,,OBDC
2021-12-31,689660000.0,,,,,637495000.0,12613000.0,624882000.0,1.59,1.59,392297907.0,392297907.0,,624882000.0,,,,25685000.0,26480000.0,,,OBDC
2020-12-31,302530000.0,,,,,393445000.0,5705000.0,387740000.0,1.0,1.0,388645561.0,388645561.0,,387740000.0,,,,23439000.0,-114354000.0,,,OBDC
2023-12-31,4335141000.0,2596823000.0,1738318000.0,350313000.0,-43459000.0,212777000.0,68086000.0,144691000.0,1.43,1.41,45680000.0,45680000.0,558768000.0,144691000.0,-79148000.0,,,1185469000.0,,,94077000.0,CIGI
2022-12-31,4459487000.0,2749485000.0,1710002000.0,436474000.0,-98333000.0,289554000.0,95010000.0,194544000.0,1.07,1.05,43409265.0,43409265.0,619540000.0,194544000.0,-148291000.0,,,1096107000.0,,,48587000.0,CIGI
2021-12-31,4089129000.0,2519866000.0,1569263000.0,401435000.0,-521663000.0,-152047000.0,85510000.0,-237557000.0,-9.09,-9.09,42920089.0,42920089.0,85874000.0,-237557000.0,-152781000.0,,,1022734000.0,,,31819000.0,CIGI
2020-12-31,2786857000.0,1740860000.0,1045997000.0,210426000.0,-42942000.0,136535000.0,42046000.0,94489000.0,1.23,1.22,39985868.0,39985868.0,339238000.0,94489000.0,-45415000.0,,,709665000.0,,,30949000.0,CIGI
2023-12-31,2254200000.0,1769700000.0,484500000.0,264500000.0,-115600000.0,21000000.0,17700000.0,3300000.0,0.01,0.01,418587390.0,418587390.0,519000000.0,3300000.0,,,,220000000.0,,,126900000.0,RCM
2022-12-31,1806400000.0,1446900000.0,359500000.0,187000000.0,-189800000.0,-66800000.0,-3500000.0,-63300000.0,-0.18,-0.18,352337767.0,352337767.0,320500000.0,-63300000.0,,0.0,,172500000.0,,,64000000.0,RCM
2021-12-31,1474600000.0,1160900000.0,313700000.0,191700000.0,-55500000.0,117300000.0,30000000.0,87300000.0,-1.9,-1.9,266183565.0,266183565.0,249200000.0,87300000.0,,0.0,,122000000.0,,,18900000.0,RCM
2020-12-31,1270100000.0,1021100000.0,249000000.0,147700000.0,-13900000.0,116500000.0,1300000.0,115200000.0,0.4,0.32,115729645.0,115729645.0,202100000.0,115200000.0,,46300000.0,,101300000.0,,,17300000.0,RCM
2023-01-31,766915000.0,165285000.0,601630000.0,-221636000.0,1104000.0,-212790000.0,2849000.0,-215639000.0,-1.66,-1.66,130071000.0,130071000.0,-196780000.0,-215639000.0,,,215205000.0,608061000.0,,7742000.0,,SMAR
2022-01-31,550832000.0,116473000.0,434359000.0,-170036000.0,-813000.0,-170801000.0,296000.0,-171097000.0,-1.36,-1.36,125632000.0,125632000.0,-148271000.0,-171097000.0,,,165440000.0,438955000.0,,48000.0,,SMAR
2021-01-31,385513000.0,85539000.0,299974000.0,-120472000.0,296000.0,-118732000.0,-3753000.0,-114979000.0,-0.95,-0.95,120663000.0,120663000.0,-103217000.0,-114979000.0,,,118722000.0,301724000.0,,1444000.0,,SMAR
2023-12-31,5676000000.0,2125000000.0,3551000000.0,565000000.0,118000000.0,117000000.0,88000000.0,29000000.0,0.12,0.12,245517000.0,245517000.0,2258000000.0,29000000.0,,0.0,,1646000000.0,-75000000.0,87000000.0,653000000.0,FYBR
2022-12-31,5733000000.0,2169000000.0,3564000000.0,691000000.0,358000000.0,599000000.0,158000000.0,441000000.0,1.8,1.8,244781000.0,244781000.0,2427000000.0,441000000.0,,0.0,,1745000000.0,-54000000.0,42000000.0,492000000.0,FYBR
2021-12-31,,,,,,,,,,,244416000.0,244416000.0,,,,,,,,,,FYBR
2020-12-31,7155000000.0,2701000000.0,4454000000.0,1208000000.0,-936000000.0,-486000000.0,-84000000.0,-402000000.0,-1.644845,-1.644845,244400000.0,244400000.0,2763000000.0,-402000000.0,,0.0,,1648000000.0,,4000000.0,762000000.0,FYBR
2022-12-31,3982455000.0,2864862000.0,1117593000.0,869478000.0,906000.0,876031000.0,223322000.0,662820000.0,5.9,5.82,111558000.0,111558000.0,924381000.0,662820000.0,-4504000.0,,,203086000.0,1298000.0,6457000.0,810000.0,MLI
2021-12-31,3769345000.0,2938989000.0,830356000.0,595861000.0,52634000.0,641139000.0,165858000.0,475124000.0,4.18,4.125,112022000.0,112022000.0,639307000.0,475124000.0,-6604000.0,,,184052000.0,5053000.0,353000.0,7709000.0,MLI
2020-12-31,2398043000.0,1966161000.0,431882000.0,223102000.0,4233000.0,209189000.0,55321000.0,143649000.0,1.25,1.235,111642000.0,111642000.0,272832000.0,143649000.0,-4156000.0,,,159483000.0,4454000.0,1101000.0,19247000.0,MLI
2023-12-31,3195911000.0,2315857000.0,880054000.0,549663000.0,94037000.0,564183000.0,30603000.0,533580000.0,,,,,648993000.0,533580000.0,,,,330391000.0,,,57203000.0,GIL
2022-12-31,3240482000.0,2248070000.0,992412000.0,666154000.0,-60439000.0,566428000.0,24888000.0,541540000.0,2.94,2.93,184128000.0,184128000.0,780556000.0,541540000.0,,,,326258000.0,,,28763000.0,GIL
2021-12-31,2922570000.0,1982361000.0,940209000.0,626038000.0,25069000.0,624558000.0,17375000.0,607183000.0,3.08,3.07,197014000.0,197014000.0,752617000.0,607183000.0,,,,314171000.0,,,17726000.0,GIL
2020-12-31,1981276000.0,1732217000.0,249059000.0,-23247000.0,-157825000.0,-229373000.0,-4091000.0,-225282000.0,-1.14,-1.14,198361000.0,198361000.0,109316000.0,-225282000.0,,,,272306000.0,,,33674000.0,GIL
2023-12-31,19455000000.0,16285000000.0,3170000000.0,1137000000.0,-122000000.0,593000000.0,77000000.0,488000000.0,,,,,1498000000.0,488000000.0,-7000000.0,,,1993000000.0,,,422000000.0,WHR
2022-12-31,19724000000.0,16651000000.0,3073000000.0,1218000000.0,-2274000000.0,-1227000000.0,265000000.0,-1511000000.0,-27.18,-27.18,55900000.0,55900000.0,1712000000.0,-1511000000.0,-8000000.0,,,1820000000.0,,19000000.0,190000000.0,WHR
2021-12-31,21985000000.0,17576000000.0,4409000000.0,2281000000.0,67000000.0,2332000000.0,518000000.0,1806000000.0,28.73,28.36,62100000.0,62100000.0,2934000000.0,1806000000.0,-23000000.0,,,2081000000.0,,159000000.0,175000000.0,WHR
2020-12-31,19456000000.0,15614000000.0,3842000000.0,1903000000.0,-288000000.0,1447000000.0,382000000.0,1065000000.0,17.15,16.98,62700000.0,62700000.0,2492000000.0,1065000000.0,10000000.0,,,1877000000.0,,21000000.0,189000000.0,WHR
2023-12-31,1170896000.0,672009000.0,498887000.0,356987000.0,-11331000.0,184017000.0,-59800000.0,243817000.0,,,,,576612000.0,243817000.0,0.0,,,13700000.0,128200000.0,,161639000.0,FTAI
2022-12-31,708411000.0,401302000.0,307109000.0,157119000.0,-93236000.0,-105311000.0,5300000.0,-212027000.0,-2.22,-2.22,99421008.0,99421008.0,387328000.0,-212027000.0,18817000.0,,,14164000.0,135826000.0,,169194000.0,FTAI
2021-12-31,335583000.0,162048000.0,173535000.0,99788000.0,15494000.0,-39735000.0,3126000.0,-130706000.0,-1.43,-1.43,89922088.0,89922088.0,327629000.0,-130706000.0,26472000.0,,,13448000.0,60299000.0,1711000.0,155017000.0,FTAI
2020-12-31,297934000.0,141286000.0,156648000.0,96975000.0,-52927000.0,-43394000.0,-4343000.0,-103692000.0,-1.22,-1.22,86015702.0,86015702.0,297883000.0,-103692000.0,16522000.0,,,14106000.0,45567000.0,162000.0,87442000.0,FTAI
2023-12-31,4280000000.0,,,,,840000000.0,199000000.0,641000000.0,,,,,,641000000.0,,,,1044000000.0,,,,OMF
2022-12-31,4199000000.0,,,,,1155000000.0,283000000.0,872000000.0,7.02,7.01,124178643.0,124178643.0,,872000000.0,,,,994000000.0,,,,OMF
2021-12-31,4036000000.0,,,,,1741000000.0,427000000.0,1314000000.0,9.91,9.88,132653889.0,132653889.0,,1314000000.0,,,,1015000000.0,,,,OMF
2020-12-31,3906000000.0,,,,,977000000.0,247000000.0,730000000.0,5.42,5.41,134716012.0,134716012.0,,730000000.0,,,,998000000.0,,,,OMF
2023-12-31,38324800000.0,35926200000.0,2398600000.0,2024600000.0,925000000.0,2885800000.0,723800000.0,2162000000.0,17.13,16.52,124953858.0,124953858.0,3499800000.0,2162000000.0,-21500000.0,,,362500000.0,,,63800000.0,PBF
2022-12-31,46830300000.0,42151700000.0,4678600000.0,4202400000.0,-398800000.0,3557600000.0,584800000.0,2972800000.0,23.47,22.84,122598076.0,122598076.0,4452800000.0,2972800000.0,-96000000.0,,,468700000.0,,,246000000.0,PBF
2021-12-31,27253400000.0,26366200000.0,887200000.0,626600000.0,18500000.0,327600000.0,12100000.0,315500000.0,1.92,1.9,120240009.0,120240009.0,1078400000.0,315500000.0,-84500000.0,,,247300000.0,,,317500000.0,PBF
2020-12-31,15115900000.0,16745600000.0,-1629700000.0,-1889500000.0,816500000.0,-1331200000.0,2100000.0,-1333300000.0,-11.64,-11.64,119617998.0,119617998.0,-942400000.0,-1333300000.0,-59100000.0,,,248500000.0,,,258200000.0,PBF
2023-12-31,249380000.0,8540000.0,240840000.0,-482021000.0,-5202000.0,-506016000.0,968000.0,-506984000.0,-8.37,-8.37,60558000.0,60558000.0,-470356000.0,-506984000.0,,,427720000.0,295141000.0,,,,BPMC
2022-12-31,204036000.0,17813000.0,186223000.0,-528570000.0,-6944000.0,-552281000.0,5236000.0,-557517000.0,-9.35,-9.35,59642000.0,59642000.0,-516835000.0,-557517000.0,,,477419000.0,237374000.0,8948000.0,,,BPMC
2021-12-31,180080000.0,17934000.0,162146000.0,-634180000.0,-9290000.0,-641084000.0,3001000.0,-644085000.0,-11.01,-11.01,58518000.0,58518000.0,-627701000.0,-644085000.0,,,601033000.0,195293000.0,7801000.0,,,BPMC
2020-12-31,793735000.0,425000.0,793310000.0,308707000.0,-366000.0,314940000.0,1058000.0,313882000.0,5.76,5.59,54534000.0,54534000.0,315266000.0,313882000.0,,,326860000.0,157743000.0,,,,BPMC
2022-12-31,1113032000.0,,,,,666173000.0,141657000.0,524516000.0,5.73,5.73,91604000.0,91604000.0,,524516000.0,,,,329295000.0,,,,PB
2021-12-31,1098170000.0,,,,,659654000.0,140357000.0,519297000.0,5.6,5.6,92657000.0,92657000.0,,519297000.0,,,,324373000.0,,,,PB
2020-12-31,1121938000.0,,,,,645034000.0,116130000.0,528904000.0,5.68,5.68,93058000.0,93058000.0,,528904000.0,,,,322615000.0,,,,PB
2023-12-31,4146000000.0,1642000000.0,2504000000.0,204000000.0,-102000000.0,-166000000.0,82000000.0,-248000000.0,-0.74,-0.74,350500000.0,350500000.0,601000000.0,-248000000.0,-12000000.0,,324000000.0,1736000000.0,,15000000.0,283000000.0,BLCO
2022-12-31,3768000000.0,1519000000.0,2249000000.0,220000000.0,-7000000.0,73000000.0,58000000.0,15000000.0,0.02,0.02,350000000.0,350000000.0,604000000.0,15000000.0,-9000000.0,,307000000.0,1478000000.0,,6000000.0,146000000.0,BLCO
2021-12-31,3765000000.0,1467000000.0,2298000000.0,346000000.0,-28000000.0,318000000.0,125000000.0,193000000.0,0.52,0.52,350000000.0,350000000.0,757000000.0,193000000.0,-11000000.0,,271000000.0,1389000000.0,,0.0,0.0,BLCO
2020-12-31,3412000000.0,1285000000.0,2127000000.0,298000000.0,-11000000.0,290000000.0,307000000.0,-17000000.0,-0.05,-0.05,350000000.0,350000000.0,714000000.0,-17000000.0,-1000000.0,,253000000.0,1253000000.0,,3000000.0,0.0,BLCO
2023-12-31,6137607000.0,4618585000.0,1519022000.0,902389000.0,47041000.0,949430000.0,210682000.0,738748000.0,20.17,19.93,36619000.0,36619000.0,975671000.0,738748000.0,,,,616633000.0,,,0.0,MTH
2022-12-31,6298154000.0,4495259000.0,1802895000.0,1286645000.0,2714000.0,1289318000.0,297126000.0,992192000.0,27.04,26.74,36694000.0,36694000.0,1314107000.0,992192000.0,,,,516250000.0,,,41000.0,MTH
2021-12-31,5147326000.0,3711998000.0,1435328000.0,968476000.0,-13324000.0,954834000.0,217390000.0,737444000.0,19.61,19.29,37582000.0,37582000.0,999585000.0,737444000.0,,,,466852000.0,,,318000.0,MTH
2020-12-31,4506305000.0,3530303000.0,976002000.0,529081000.0,6662000.0,533566000.0,110091000.0,423475000.0,11.23,11.0,37718000.0,37718000.0,566795000.0,423475000.0,,,,446921000.0,,,2177000.0,MTH
2022-12-31,34463000000.0,27651000000.0,6812000000.0,4962000000.0,1120000000.0,4120000000.0,26000000.0,4094000000.0,1.86,1.86,2200000000.0,2200000000.0,7502000000.0,4094000000.0,-2000000.0,,,1422000000.0,247000000.0,712000000.0,2470000000.0,CIG
2021-12-31,33646000000.0,26923000000.0,6723000000.0,5624000000.0,651000000.0,4699000000.0,946000000.0,3753000000.0,1.7,1.7,2206470588.0,2206470588.0,7293000000.0,3753000000.0,-2000000.0,,,617000000.0,451000000.0,621000000.0,2014000000.0,CIG
2020-12-31,25228000000.0,19845000000.0,5383000000.0,4298000000.0,467000000.0,3801000000.0,936000000.0,2865000000.0,1.3,1.3,2203076923.0,2203076923.0,6087000000.0,2865000000.0,-1000000.0,,,583000000.0,857000000.0,526000000.0,1407000000.0,CIG
2023-12-31,6879400000.0,5513200000.0,1366200000.0,692500000.0,-3500000.0,412800000.0,62800000.0,350000000.0,0.45,0.44,461700000.0,461700000.0,1335900000.0,350000000.0,-143800000.0,,,115500000.0,558200000.0,1000000.0,270800000.0,ENLC
2022-12-31,9527800000.0,8212200000.0,1315600000.0,665500000.0,-16600000.0,405800000.0,-94900000.0,500700000.0,0.76,0.74,478500000.0,478500000.0,1295100000.0,500700000.0,-139400000.0,,,125200000.0,524900000.0,500000.0,238100000.0,ENLC
2021-12-31,6845000000.0,5797400000.0,1047600000.0,576900000.0,-169700000.0,168300000.0,25400000.0,142900000.0,0.05,0.05,488800000.0,488800000.0,1342600000.0,142900000.0,-120500000.0,,,107800000.0,362900000.0,0.0,215200000.0,ENLC
2020-12-31,3915800000.0,3027100000.0,888700000.0,411600000.0,-375200000.0,-172400000.0,143200000.0,-315600000.0,-0.86,-0.86,490116279.0,490116279.0,1046500000.0,-315600000.0,-105900000.0,,,103300000.0,373800000.0,,204200000.0,ENLC
2023-12-31,3115000000.0,,,,,886000000.0,206000000.0,680000000.0,4.35,4.35,147748000.0,147748000.0,,680000000.0,,6000000.0,,1400000000.0,,,,ZION
2022-12-31,3152000000.0,,,,,1152000000.0,245000000.0,907000000.0,5.8,5.79,150064000.0,150064000.0,,907000000.0,,8000000.0,,1324000000.0,,,,ZION
2021-12-31,2911000000.0,,,,,1446000000.0,317000000.0,1129000000.0,6.8,6.79,159913000.0,159913000.0,,1129000000.0,,12000000.0,,1204000000.0,,,,ZION
2020-12-31,2790000000.0,,,,,672000000.0,133000000.0,539000000.0,3.06,3.02,163737000.0,163737000.0,,539000000.0,,4000000.0,,1180000000.0,,,,ZION
2023-12-31,323590000.0,79085000.0,244505000.0,133351000.0,37938000.0,151457000.0,,151457000.0,,,,,211534000.0,151457000.0,,712000.0,,37935000.0,,4964000.0,24796000.0,TRNO
2022-12-31,276212000.0,68903000.0,207309000.0,110354000.0,110701000.0,198014000.0,,198014000.0,2.61,2.61,75498107.0,75498107.0,176926000.0,198014000.0,,854000.0,,31192000.0,,809000.0,23850000.0,TRNO
2021-12-31,221930000.0,56248000.0,165682000.0,88031000.0,16455000.0,87254000.0,,87254000.0,1.23,1.23,70534202.0,70534202.0,139540000.0,87254000.0,,311000.0,,26964000.0,,822000.0,18054000.0,TRNO
2020-12-31,186884000.0,49096000.0,137788000.0,68424000.0,26495000.0,79795000.0,,79795000.0,1.17,1.16,67762927.0,67762927.0,115172000.0,79795000.0,,400000.0,,23489000.0,,873000.0,15997000.0,TRNO
2023-12-31,1120877000.0,,,,25036000.0,822999000.0,126613000.0,696386000.0,,,,,,696386000.0,,,,114898000.0,43678000.0,,30137000.0,ESNT
2022-12-31,972148000.0,,,,18384000.0,988187000.0,156834000.0,831353000.0,7.75,7.72,107205000.0,107205000.0,,831353000.0,,,,100300000.0,17755000.0,,15608000.0,ESNT
2021-12-31,972124000.0,,,,10398000.0,822314000.0,140531000.0,681783000.0,6.13,6.11,111164000.0,111164000.0,,681783000.0,,,,101339000.0,18150000.0,,8282000.0,ESNT
2020-12-31,955369000.0,,,,10021000.0,490096000.0,77055000.0,413041000.0,3.89,3.88,106098000.0,106098000.0,,413041000.0,,,,93066000.0,20209000.0,,9074000.0,ESNT
2023-12-31,2333200000.0,1414700000.0,918500000.0,253600000.0,-75200000.0,129100000.0,13000000.0,118200000.0,0.49,0.49,241400000.0,241400000.0,423800000.0,116100000.0,-100000.0,,68100000.0,596800000.0,,,49300000.0,ESI
2022-12-31,2549400000.0,1596700000.0,952700000.0,325300000.0,-2100000.0,272000000.0,85800000.0,188000000.0,0.76,0.76,245100000.0,245100000.0,492600000.0,186200000.0,-800000.0,,48800000.0,578600000.0,,,51200000.0,ESI
2021-12-31,2399800000.0,1439000000.0,960800000.0,299900000.0,6000000.0,251700000.0,48300000.0,203700000.0,0.82,0.82,247400000.0,247400000.0,469700000.0,203400000.0,-400000.0,,49700000.0,611200000.0,,,54200000.0,ESI
2020-12-31,1853700000.0,1067700000.0,786000000.0,232700000.0,-88200000.0,81100000.0,4300000.0,75700000.0,0.3,0.3,248800000.0,248800000.0,397100000.0,75700000.0,0.0,,48600000.0,504700000.0,,,63400000.0,ESI
2023-12-31,537495000.0,66717000.0,470778000.0,259713000.0,-5137000.0,173457000.0,2910000.0,170547000.0,,,,,469275000.0,170547000.0,-588000.0,405000.0,,34788000.0,,,81119000.0,ADC
2022-12-31,429814000.0,52281000.0,377533000.0,213842000.0,5488000.0,155895000.0,2860000.0,153035000.0,1.84,1.83,78659333.0,78659333.0,381911000.0,153035000.0,-598000.0,376000.0,,30121000.0,,,63435000.0,ADC
2021-12-31,339323000.0,41061000.0,298262000.0,177077000.0,-1422000.0,125277000.0,2401000.0,122876000.0,1.79,1.78,66802242.0,66802242.0,297260000.0,122876000.0,-603000.0,369000.0,,25456000.0,,,50378000.0,ADC
2020-12-31,248568000.0,31752000.0,216816000.0,129265000.0,3890000.0,93058000.0,1086000.0,91972000.0,1.76,1.74,51838219.0,51838219.0,211931000.0,91972000.0,-591000.0,297000.0,,20793000.0,,,40097000.0,ADC
2023-01-31,355426000.0,115818000.0,239608000.0,-148140000.0,7977000.0,-140163000.0,583000.0,-140746000.0,-1.47,-1.47,94569000.0,94569000.0,-143522000.0,-140746000.0,1780000.0,,97293000.0,290455000.0,,,,BRZE
2022-01-31,238035000.0,78511000.0,159524000.0,-78211000.0,-121000.0,-78332000.0,-165000.0,-78167000.0,-2.2,-2.2,34897000.0,34897000.0,-75438000.0,-78167000.0,1448000.0,,59034000.0,178701000.0,,506000.0,369000.0,BRZE
2021-01-31,150191000.0,54511000.0,95680000.0,-32152000.0,720000.0,-31432000.0,537000.0,-31969000.0,-0.3518,-0.3518,90255863.0,90255863.0,-30563000.0,-31969000.0,217000.0,,29212000.0,98620000.0,,1185000.0,345000.0,BRZE
2023-06-30,1822527000.0,1433959000.0,388568000.0,166477000.0,-23180000.0,143297000.0,32011000.0,111286000.0,4.04,4.04,27462000.0,27462000.0,242656000.0,111286000.0,,257000.0,,222091000.0,,,,LANC
2022-06-30,1676390000.0,1320671000.0,355719000.0,143621000.0,-31233000.0,112388000.0,22802000.0,89586000.0,3.26,3.25,27448000.0,27448000.0,221211000.0,89586000.0,,224000.0,,212098000.0,,,,LANC
2021-06-30,1467067000.0,1080344000.0,386723000.0,181360000.0,4385000.0,185745000.0,43413000.0,142332000.0,5.17,5.16,27475000.0,27475000.0,221377000.0,142332000.0,,285000.0,,205363000.0,,,,LANC
