fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,4.0,855083000.0,,-122836000.0,264377000.0,500076000.0,72247000.0,NFE,New Fortress Energy LLC,USD,NASDAQ,XNGS
2023-03-31,1.0,636124000.0,,-363128000.0,166078000.0,100000000.0,43221000.0,NFE,New Fortress Energy LLC,USD,NASDAQ,XNGS
2023-06-30,2.0,216059000.0,,-598637000.0,306245000.0,0.0,179362000.0,NFE,New Fortress Energy LLC,USD,NASDAQ,XNGS
2023-09-30,3.0,251700000.0,,-692656000.0,35427000.0,27493000.0,701489000.0,NFE,New Fortress Energy LLC,USD,NASDAQ,XNGS
2022-12-31,4.0,365000000.0,,110000000.0,88000000.0,3000000.0,-303000000.0,XRAY,DENTSPLY SIRONA Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,318000000.0,,-60000000.0,23000000.0,2000000.0,17000000.0,XRAY,DENTSPLY SIRONA Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,295000000.0,,71000000.0,144000000.0,2000000.0,-87000000.0,XRAY,DENTSPLY SIRONA Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,309000000.0,,97000000.0,-182000000.0,35000000.0,-109000000.0,XRAY,DENTSPLY SIRONA Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,323788000.0,12486000.0,72362000.0,74650000.0,0.0,-2010000.0,CCCS,CCC Intelligent Solutions Holdings Inc.,USD,NASDAQ,XNGS
2023-03-31,1.0,338354000.0,13446000.0,18544000.0,57359000.0,-14534000.0,-13449000.0,CCCS,CCC Intelligent Solutions Holdings Inc.,USD,NASDAQ,XNGS
2023-06-30,2.0,403577000.0,13500000.0,55004000.0,-40665000.0,-14550000.0,-2090000.0,CCCS,CCC Intelligent Solutions Holdings Inc.,USD,NASDAQ,XNGS
2023-09-30,3.0,448733000.0,14037000.0,46403000.0,28197000.0,-14103000.0,-6890000.0,CCCS,CCC Intelligent Solutions Holdings Inc.,USD,NASDAQ,XNGS
2023-12-31,4.0,195572000.0,20384000.0,75050000.0,100441000.0,0.0,-2286000.0,CCCS,CCC Intelligent Solutions Holdings Inc.,USD,NASDAQ,XNGS
2022-12-31,4.0,162893000.0,,17583000.0,22291000.0,-52197000.0,-515000.0,SPSC,SPS Commerce Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,182304000.0,,16370000.0,24121000.0,-4590000.0,0.0,SPSC,SPS Commerce Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,209264000.0,,29531000.0,32696000.0,-13758000.0,0.0,SPSC,SPS Commerce Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,178702000.0,,38144000.0,30787000.0,-4882000.0,0.0,SPSC,SPS Commerce Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,219081000.0,,28492000.0,33356000.0,806000.0,0.0,SPSC,SPS Commerce Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,26789000.0,23970000.0,88698000.0,86876000.0,1873000.0,-109521000.0,STAG,STAG Industrial Inc,USD,NYSE,XNYS
2023-03-31,1.0,18173000.0,18597000.0,86421000.0,117837000.0,1185000.0,-253058000.0,STAG,STAG Industrial Inc,USD,NYSE,XNYS
2023-06-30,2.0,14534000.0,26245000.0,106052000.0,129127000.0,-65000.0,-233610000.0,STAG,STAG Industrial Inc,USD,NYSE,XNYS
2023-09-30,3.0,12030000.0,18054000.0,90247000.0,126183000.0,880000.0,-416970000.0,STAG,STAG Industrial Inc,USD,NYSE,XNYS
2023-12-31,4.0,21868000.0,27083000.0,89910000.0,95915000.0,3850000.0,970445000.0,STAG,STAG Industrial Inc,USD,NYSE,XNYS
2022-12-31,4.0,1434100000.0,,390400000.0,563700000.0,-131500000.0,-168100000.0,IVZ,Invesco Ltd,USD,NYSE,XNYS
2023-03-31,1.0,1214900000.0,,-137000000.0,187900000.0,38500000.0,-178500000.0,IVZ,Invesco Ltd,USD,NYSE,XNYS
2023-06-30,2.0,1287100000.0,,284600000.0,496500000.0,-100000000.0,-171100000.0,IVZ,Invesco Ltd,USD,NYSE,XNYS
2023-09-30,3.0,1555100000.0,,314900000.0,164600000.0,60300000.0,-125500000.0,IVZ,Invesco Ltd,USD,NYSE,XNYS
2023-12-31,4.0,1931600000.0,,674000000.0,-349800000.0,-312600000.0,-110300000.0,IVZ,Invesco Ltd,USD,NYSE,XNYS
2022-12-31,4.0,513100000.0,54600000.0,67200000.0,104100000.0,99100000.0,-110300000.0,HAS,Hasbro Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,386200000.0,34300000.0,35600000.0,331200000.0,-55600000.0,-156600000.0,HAS,Hasbro Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,216600000.0,52800000.0,-28500000.0,-301500000.0,-60200000.0,-229100000.0,HAS,Hasbro Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,185500000.0,39600000.0,167400000.0,-353500000.0,-46800000.0,-33600000.0,HAS,Hasbro Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,150168000.0,69854000.0,39799000.0,323413000.0,-33286000.0,1739227000.0,DAR,Darling Ingredients Inc,USD,NYSE,XNYS
2023-03-31,1.0,261839000.0,21347000.0,75582000.0,318228000.0,-1143945000.0,1172753000.0,DAR,Darling Ingredients Inc,USD,NYSE,XNYS
2023-06-30,2.0,244119000.0,,94294000.0,386616000.0,31404000.0,-1216188000.0,DAR,Darling Ingredients Inc,USD,NYSE,XNYS
2023-09-30,3.0,253531000.0,,130335000.0,212260000.0,-12016000.0,-762255000.0,DAR,Darling Ingredients Inc,USD,NYSE,XNYS
2022-12-31,4.0,125694000.0,,46461000.0,50620000.0,-65515000.0,86855000.0,RMBS,Rambus Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,99876000.0,,31168000.0,53532000.0,-10705000.0,-54665000.0,RMBS,Rambus Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,122190000.0,,43693000.0,40057000.0,-24277000.0,-8399000.0,RMBS,Rambus Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,131957000.0,,43621000.0,72980000.0,65851000.0,-8127000.0,RMBS,Rambus Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,94767000.0,,54064000.0,71193000.0,-88265000.0,-6741000.0,RMBS,Rambus Inc,USD,NASDAQ,XNGS
2023-01-31,4.0,254266000.0,7302000.0,45215000.0,48994000.0,-400000.0,-1212000.0,HQY,HealthEquity Inc,USD,NASDAQ,XNGS
2023-04-30,1.0,225642000.0,19498000.0,22403000.0,30431000.0,-132000.0,-51943000.0,HQY,HealthEquity Inc,USD,NASDAQ,XNGS
2023-07-31,2.0,290345000.0,4006000.0,66858000.0,73087000.0,-458000.0,-2593000.0,HQY,HealthEquity Inc,USD,NASDAQ,XNGS
2023-10-31,3.0,334061000.0,20690000.0,41688000.0,63441000.0,-544000.0,-22000.0,HQY,HealthEquity Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,118586000.0,,-105300000.0,102943000.0,-206371000.0,-98307000.0,RGLD,Royal Gold Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,126816000.0,,108655000.0,118208000.0,-197000.0,-100228000.0,RGLD,Royal Gold Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,106157000.0,,105257000.0,101768000.0,-2731000.0,-126612000.0,RGLD,Royal Gold Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,102901000.0,,98114000.0,91496000.0,-6000.0,-99746000.0,RGLD,Royal Gold Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,104167000.0,,101088000.0,109050000.0,-2000.0,-424820000.0,RGLD,Royal Gold Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,417000000.0,,255000000.0,629000000.0,-171000000.0,-376000000.0,ICL,Israel Chemicals Ltd,USD,NYSE,XNYS
2023-03-31,1.0,552000000.0,,218000000.0,528000000.0,-204000000.0,-47000000.0,ICL,Israel Chemicals Ltd,USD,NYSE,XNYS
2023-06-30,2.0,372000000.0,,221000000.0,705000000.0,-205000000.0,-348000000.0,ICL,Israel Chemicals Ltd,USD,NYSE,XNYS
2023-09-30,3.0,307000000.0,,216000000.0,463000000.0,-189000000.0,-278000000.0,ICL,Israel Chemicals Ltd,USD,NYSE,XNYS
2022-12-31,2.0,3908613000.0,,47699000.0,47108000.0,44523000.0,347210000.0,BILL,Bill.Com Holdings Inc,USD,NYSE,XNYS
2023-03-31,3.0,3569927000.0,,23972000.0,47320000.0,-18664000.0,-359190000.0,BILL,Bill.Com Holdings Inc,USD,NYSE,XNYS
2023-06-30,4.0,4224840000.0,,72882000.0,69876000.0,385591000.0,192388000.0,BILL,Bill.Com Holdings Inc,USD,NYSE,XNYS
2023-09-30,1.0,4468186000.0,,47613000.0,61343000.0,307419000.0,-122701000.0,BILL,Bill.Com Holdings Inc,USD,NYSE,XNYS
2023-12-31,2.0,4688580000.0,,74212000.0,46688000.0,-45064000.0,188614000.0,BILL,Bill.Com Holdings Inc,USD,NYSE,XNYS
2022-12-31,4.0,1007000000.0,,219000000.0,,37000000.0,-147000000.0,VOYA,Voya Financial Inc,USD,NYSE,XNYS
2023-03-31,1.0,824000000.0,,156000000.0,,373000000.0,-811000000.0,VOYA,Voya Financial Inc,USD,NYSE,XNYS
2023-06-30,2.0,1349000000.0,,715000000.0,,642000000.0,-987000000.0,VOYA,Voya Financial Inc,USD,NYSE,XNYS
2023-09-30,3.0,917000000.0,,403000000.0,,438000000.0,-1265000000.0,VOYA,Voya Financial Inc,USD,NYSE,XNYS
2023-12-31,4.0,1118000000.0,,364000000.0,,712000000.0,-996000000.0,VOYA,Voya Financial Inc,USD,NYSE,XNYS
2022-12-31,4.0,12028132000.0,,135804000.0,159239000.0,-1521890000.0,2541785000.0,CFR,Cullen-Frost Bankers Inc,USD,NYSE,XNYS
2023-03-31,1.0,9301774000.0,,122243000.0,143810000.0,-314580000.0,-476875000.0,CFR,Cullen-Frost Bankers Inc,USD,NYSE,XNYS
2023-06-30,2.0,7107336000.0,,115759000.0,132557000.0,196634000.0,-797526000.0,CFR,Cullen-Frost Bankers Inc,USD,NYSE,XNYS
2023-09-30,3.0,7618083000.0,164741000.0,205782000.0,217426000.0,541938000.0,92251000.0,CFR,Cullen-Frost Bankers Inc,USD,NYSE,XNYS
2023-12-31,4.0,8687276000.0,,-123569000.0,-108866000.0,319301000.0,329529000.0,CFR,Cullen-Frost Bankers Inc,USD,NYSE,XNYS
2022-12-31,4.0,150365000.0,,-39165000.0,-51622000.0,50263000.0,-7000.0,ITCI,Intra-Cellular Therapies Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,77477000.0,,-60066000.0,-47113000.0,-16462000.0,0.0,ITCI,Intra-Cellular Therapies Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,144008000.0,,-36802000.0,-58183000.0,94748000.0,0.0,ITCI,Intra-Cellular Therapies Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,101152000.0,,-25538000.0,-14797000.0,-20167000.0,0.0,ITCI,Intra-Cellular Therapies Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,149517000.0,,-2062000.0,-31456000.0,47422000.0,0.0,ITCI,Intra-Cellular Therapies Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,316270000.0,1804000.0,22366000.0,17254000.0,-42411000.0,-4330000.0,ENSG,Ensign Group Inc-The,USD,NASDAQ,XNGS
2023-03-31,1.0,326969000.0,1769000.0,21693000.0,44550000.0,-35971000.0,-4328000.0,ENSG,Ensign Group Inc-The,USD,NASDAQ,XNGS
2023-06-30,2.0,419974000.0,1765000.0,94775000.0,85109000.0,-26464000.0,-6174000.0,ENSG,Ensign Group Inc-The,USD,NASDAQ,XNGS
2023-09-30,3.0,467870000.0,1753000.0,97569000.0,62597000.0,-75319000.0,-4248000.0,ENSG,Ensign Group Inc-The,USD,NASDAQ,XNGS
2023-12-31,4.0,509626000.0,1738000.0,56449000.0,72696000.0,-44944000.0,-4231000.0,ENSG,Ensign Group Inc-The,USD,NASDAQ,XNGS
2022-12-31,4.0,761235000.0,,658434000.0,816307000.0,-42965000.0,-251267000.0,MAT,Mattel Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,461717000.0,,-249372000.0,36350000.0,-43954000.0,-55254000.0,MAT,Mattel Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,299918000.0,,-149650000.0,-177479000.0,-30718000.0,-21087000.0,MAT,Mattel Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,455735000.0,,201843000.0,-90044000.0,-39261000.0,-69124000.0,MAT,Mattel Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,776500000.0,,105800000.0,147500000.0,-15500000.0,-3200000.0,FOUR,Shift4 Payments Inc,USD,NYSE,XNYS
2023-03-31,1.0,817900000.0,,49200000.0,79100000.0,-18600000.0,-7000000.0,FOUR,Shift4 Payments Inc,USD,NYSE,XNYS
2023-06-30,2.0,725300000.0,,50400000.0,86700000.0,-60800000.0,-108200000.0,FOUR,Shift4 Payments Inc,USD,NYSE,XNYS
2023-09-30,3.0,783300000.0,,68600000.0,110500000.0,-30900000.0,-9100000.0,FOUR,Shift4 Payments Inc,USD,NYSE,XNYS
2022-12-31,4.0,132723000.0,,79513000.0,106364000.0,-12795000.0,-179570000.0,GNRC,Generac Holdings Inc,USD,NYSE,XNYS
2023-03-31,1.0,137365000.0,,-42536000.0,33571000.0,-17309000.0,53618000.0,GNRC,Generac Holdings Inc,USD,NYSE,XNYS
2023-06-30,2.0,192768000.0,,53224000.0,97598000.0,-4233000.0,-11470000.0,GNRC,Generac Holdings Inc,USD,NYSE,XNYS
2023-09-30,3.0,161525000.0,,116318000.0,134471000.0,815000.0,-52498000.0,GNRC,Generac Holdings Inc,USD,NYSE,XNYS
2023-12-31,4.0,200994000.0,,265604000.0,275690000.0,-28276000.0,-211439000.0,GNRC,Generac Holdings Inc,USD,NYSE,XNYS
2023-01-31,2.0,281556000.0,19195000.0,46203000.0,240995000.0,-55800000.0,-328000.0,THO,Thor Industries Inc,USD,NYSE,XNYS
2023-04-30,3.0,353226000.0,30896000.0,239318000.0,181909000.0,-57814000.0,-199326000.0,THO,Thor Industries Inc,USD,NYSE,XNYS
2023-07-31,4.0,441232000.0,19506000.0,449785000.0,475842000.0,-50921000.0,-419617000.0,THO,Thor Industries Inc,USD,NYSE,XNYS
2023-10-31,1.0,425828000.0,26203000.0,21457000.0,82218000.0,-51062000.0,-19153000.0,THO,Thor Industries Inc,USD,NYSE,XNYS
2022-12-31,4.0,21259000.0,44823000.0,125222000.0,174991000.0,457000.0,517793000.0,BRX,Brixmor Property Group Inc,USD,NYSE,XNYS
2023-03-31,1.0,35429000.0,50250000.0,135054000.0,182422000.0,1202000.0,-353140000.0,BRX,Brixmor Property Group Inc,USD,NYSE,XNYS
2023-06-30,2.0,14860000.0,44810000.0,159887000.0,151358000.0,-703000.0,-500062000.0,BRX,Brixmor Property Group Inc,USD,NYSE,XNYS
2023-09-30,3.0,18683000.0,49211000.0,158571000.0,165289000.0,625000.0,-178633000.0,BRX,Brixmor Property Group Inc,USD,NYSE,XNYS
2023-12-31,4.0,18904000.0,42686000.0,135282000.0,141684000.0,967000.0,-216989000.0,BRX,Brixmor Property Group Inc,USD,NYSE,XNYS
2022-12-31,4.0,229627000.0,-361000.0,68803000.0,71167000.0,-18734000.0,-34220000.0,IBP,Installed Building Products Inc,USD,NYSE,XNYS
2023-03-31,1.0,218690000.0,14658000.0,58884000.0,72794000.0,-47614000.0,-37138000.0,IBP,Installed Building Products Inc,USD,NYSE,XNYS
2023-06-30,2.0,255226000.0,6149000.0,50879000.0,63306000.0,-19666000.0,-10022000.0,IBP,Installed Building Products Inc,USD,NYSE,XNYS
2023-09-30,3.0,339759000.0,15525000.0,93874000.0,111577000.0,-18358000.0,-9542000.0,IBP,Installed Building Products Inc,USD,NYSE,XNYS
2023-12-31,4.0,386500000.0,6168000.0,74963000.0,87623000.0,-25522000.0,-16598000.0,IBP,Installed Building Products Inc,USD,NYSE,XNYS
2022-12-31,4.0,310800000.0,1600000.0,129800000.0,133300000.0,-3600000.0,-53000000.0,WTS,Watts Water Technologies Inc,USD,NYSE,XNYS
2023-03-31,1.0,311800000.0,1200000.0,28300000.0,35100000.0,-5100000.0,-29100000.0,WTS,Watts Water Technologies Inc,USD,NYSE,XNYS
2023-06-30,2.0,291900000.0,1700000.0,60600000.0,76800000.0,-6500000.0,-67900000.0,WTS,Watts Water Technologies Inc,USD,NYSE,XNYS
2023-09-30,3.0,362700000.0,900000.0,93000000.0,115900000.0,-7800000.0,-16900000.0,WTS,Watts Water Technologies Inc,USD,NYSE,XNYS
2023-12-31,4.0,350100000.0,3900000.0,99200000.0,128000000.0,-312000000.0,182800000.0,WTS,Watts Water Technologies Inc,USD,NYSE,XNYS
2022-12-31,4.0,181374000.0,,62195000.0,-6709000.0,-121915000.0,-38011000.0,CGNX,Cognex Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,164171000.0,,22046000.0,31843000.0,-5788000.0,-36269000.0,CGNX,Cognex Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,177485000.0,,25149000.0,52559000.0,17282000.0,-37054000.0,CGNX,Cognex Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,395501000.0,,35168000.0,40788000.0,200274000.0,-22526000.0,CGNX,Cognex Corp,USD,NASDAQ,XNGS
2023-12-31,4.0,202655000.0,,7476000.0,33383000.0,77561000.0,-33024000.0,CGNX,Cognex Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,593151000.0,,250205000.0,591661000.0,-131942000.0,-189499000.0,CHRD,Chord Energy Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,592300000.0,,296483000.0,502065000.0,-72275000.0,-228164000.0,CHRD,Chord Energy Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,214787000.0,,172791000.0,463987000.0,-384225000.0,-169965000.0,CHRD,Chord Energy Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,264966000.0,,164659000.0,181598000.0,-21733000.0,-303866000.0,CHRD,Chord Energy Corp,USD,NASDAQ,XNGS
2023-12-31,4.0,317998000.0,,280245000.0,647918000.0,8443000.0,-448954000.0,CHRD,Chord Energy Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,417700000.0,42200000.0,285600000.0,154200000.0,-133400000.0,-145700000.0,CACC,Credit Acceptance Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,488100000.0,50600000.0,295600000.0,159300000.0,-355600000.0,114000000.0,CACC,Credit Acceptance Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,412000000.0,56900000.0,281200000.0,34300000.0,-367800000.0,9000000.0,CACC,Credit Acceptance Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,438200000.0,65200000.0,313500000.0,119500000.0,-359900000.0,72400000.0,CACC,Credit Acceptance Corp,USD,NASDAQ,XNGS
2023-12-31,4.0,470900000.0,69400000.0,309500000.0,74200000.0,-344900000.0,65600000.0,CACC,Credit Acceptance Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,5949000.0,,5466000.0,15126000.0,7000.0,-22942000.0,AAON,AAON Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,2980000.0,,-24112000.0,7420000.0,116000.0,5171000.0,AAON,AAON Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,27665000.0,,23423000.0,20685000.0,16000.0,-6142000.0,AAON,AAON Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,22535000.0,1187000.0,24934000.0,55657000.0,36000.0,-32107000.0,AAON,AAON Inc,USD,NASDAQ,XNGS
2022-12-31,1.0,717000000.0,,-444000000.0,-233000000.0,-211000000.0,-278000000.0,BERY,Berry Global Group Inc,USD,NYSE,XNYS
2023-03-31,2.0,696000000.0,,227000000.0,401000000.0,-174000000.0,-185000000.0,BERY,Berry Global Group Inc,USD,NYSE,XNYS
2023-06-30,3.0,633000000.0,,147000000.0,322000000.0,-175000000.0,-214000000.0,BERY,Berry Global Group Inc,USD,NYSE,XNYS
2023-09-30,4.0,1203000000.0,,996000000.0,369000000.0,-128000000.0,-405000000.0,BERY,Berry Global Group Inc,USD,NYSE,XNYS
2023-12-31,1.0,507000000.0,,-382000000.0,-218000000.0,-183000000.0,-342000000.0,BERY,Berry Global Group Inc,USD,NYSE,XNYS
2022-12-31,3.0,227089000.0,,-8320000.0,23305000.0,,,MMYT,MakeMyTrip Ltd,USD,NASDAQ,XNGS
2023-03-31,4.0,284018000.0,,27299000.0,-37412000.0,,,MMYT,MakeMyTrip Ltd,USD,NASDAQ,XNGS
2023-06-30,1.0,333556000.0,,36538000.0,33773000.0,,,MMYT,MakeMyTrip Ltd,USD,NASDAQ,XNGS
2023-09-30,2.0,303607000.0,,17829000.0,31886000.0,,,MMYT,MakeMyTrip Ltd,USD,NASDAQ,XNGS
2023-12-31,3.0,309753000.0,,72011000.0,37191000.0,,,MMYT,MakeMyTrip Ltd,USD,NASDAQ,XNGS
2022-12-31,4.0,1732400000.0,83600000.0,509300000.0,-3274900000.0,-1270900000.0,-213400000.0,LBTYK,Liberty Global PLC,USD,NASDAQ,XNGS
2023-03-31,1.0,1452800000.0,284100000.0,-69400000.0,-157000000.0,-1244300000.0,813800000.0,LBTYK,Liberty Global PLC,USD,NASDAQ,XNGS
2023-06-30,2.0,1571800000.0,144700000.0,380600000.0,269500000.0,43400000.0,-518800000.0,LBTYK,Liberty Global PLC,USD,NASDAQ,XNGS
2023-09-30,3.0,1748500000.0,262600000.0,-700000.0,1052300000.0,435500000.0,-638100000.0,LBTYK,Liberty Global PLC,USD,NASDAQ,XNGS
2023-12-31,4.0,1422900000.0,193800000.0,469400000.0,-2459800000.0,-508800000.0,-349300000.0,LBTYK,Liberty Global PLC,USD,NASDAQ,XNGS
2022-12-31,4.0,232000000.0,33000000.0,132000000.0,221000000.0,-92000000.0,-83000000.0,ALSN,Allison Transmission Holdings Inc,USD,NYSE,XNYS
2023-03-31,1.0,344000000.0,29000000.0,169000000.0,199000000.0,-22000000.0,-68000000.0,ALSN,Allison Transmission Holdings Inc,USD,NYSE,XNYS
2023-06-30,2.0,351000000.0,35000000.0,122000000.0,141000000.0,-19000000.0,-120000000.0,ALSN,Allison Transmission Holdings Inc,USD,NYSE,XNYS
2023-09-30,3.0,501000000.0,31000000.0,182000000.0,210000000.0,-30000000.0,-44000000.0,ALSN,Allison Transmission Holdings Inc,USD,NYSE,XNYS
2022-12-31,4.0,897801000.0,29779000.0,71045000.0,74156000.0,449251000.0,-54949000.0,CBSH,Commerce Bancshares Inc-MO,USD,NASDAQ,XNGS
2023-03-31,1.0,1720124000.0,47209000.0,96013000.0,58260000.0,1126033000.0,1428100000.0,CBSH,Commerce Bancshares Inc-MO,USD,NASDAQ,XNGS
2023-06-30,2.0,2938344000.0,77331000.0,72971000.0,120886000.0,686320000.0,-34062000.0,CBSH,Commerce Bancshares Inc-MO,USD,NASDAQ,XNGS
2023-09-30,3.0,2208516000.0,102812000.0,126198000.0,139469000.0,385154000.0,-1053635000.0,CBSH,Commerce Bancshares Inc-MO,USD,NASDAQ,XNGS
2023-12-31,4.0,2687283000.0,109160000.0,105513000.0,107383000.0,549824000.0,-1053403000.0,CBSH,Commerce Bancshares Inc-MO,USD,NASDAQ,XNGS
2022-12-31,4.0,502677000.0,,-38773000.0,64876000.0,-135032000.0,-7209000.0,EXEL,Exelixis Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,542079000.0,,35884000.0,39400000.0,-13092000.0,-2557000.0,EXEL,Exelixis Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,464480000.0,,113541000.0,154166000.0,-72285000.0,-10832000.0,EXEL,Exelixis Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,396859000.0,,23494000.0,125131000.0,119185000.0,-226590000.0,EXEL,Exelixis Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,262994000.0,,-2564000.0,178910000.0,61737000.0,-215282000.0,EXEL,Exelixis Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,1069000000.0,36000000.0,88000000.0,103000000.0,-16000000.0,-4000000.0,NOV,National Oilwell Varco Inc,USD,NYSE,XNYS
2023-03-31,1.0,774000000.0,4000000.0,-259000000.0,60000000.0,-52000000.0,-41000000.0,NOV,National Oilwell Varco Inc,USD,NYSE,XNYS
2023-06-30,2.0,592000000.0,37000000.0,-148000000.0,-35000000.0,-76000000.0,-26000000.0,NOV,National Oilwell Varco Inc,USD,NYSE,XNYS
2023-09-30,3.0,513000000.0,4000000.0,-34000000.0,-27000000.0,-83000000.0,-64000000.0,NOV,National Oilwell Varco Inc,USD,NYSE,XNYS
2023-12-31,4.0,816000000.0,40000000.0,301000000.0,362000000.0,-60000000.0,41000000.0,NOV,National Oilwell Varco Inc,USD,NYSE,XNYS
2022-12-31,4.0,373580000.0,,363824000.0,799823000.0,-161950000.0,109780000.0,ADT,ADT Inc,USD,NYSE,XNYS
2023-03-31,1.0,303552000.0,,87992000.0,5015000.0,-176607000.0,-40628000.0,ADT,ADT Inc,USD,NYSE,XNYS
2023-06-30,2.0,260800000.0,,301768000.0,321592000.0,-157765000.0,-216887000.0,ADT,ADT Inc,USD,NYSE,XNYS
2023-09-30,3.0,356064000.0,,244467000.0,331432000.0,-172762000.0,-17614000.0,ADT,ADT Inc,USD,NYSE,XNYS
2023-12-31,4.0,129950000.0,,216611000.0,1319387000.0,1380162000.0,-1868720000.0,ADT,ADT Inc,USD,NYSE,XNYS
2022-12-31,4.0,51894000.0,15898000.0,35165000.0,49454000.0,-27110000.0,-190706000.0,BFAM,Bright Horizons Family Solutions Inc,USD,NYSE,XNYS
2023-03-31,1.0,59901000.0,17848000.0,47980000.0,95715000.0,-18229000.0,-204750000.0,BFAM,Bright Horizons Family Solutions Inc,USD,NYSE,XNYS
2023-06-30,2.0,76406000.0,18256000.0,91930000.0,93846000.0,-50499000.0,-197104000.0,BFAM,Bright Horizons Family Solutions Inc,USD,NYSE,XNYS
2023-09-30,3.0,59119000.0,18792000.0,-39390000.0,-18174000.0,-23281000.0,-7967000.0,BFAM,Bright Horizons Family Solutions Inc,USD,NYSE,XNYS
2022-12-31,4.0,224060000.0,,-119519000.0,-76767000.0,-175532000.0,0.0,CRSP,CRISPR Therapeutics AG,USD,NASDAQ,XNMS
2023-03-31,1.0,356124000.0,,5740000.0,-28455000.0,117829000.0,,CRSP,CRISPR Therapeutics AG,USD,NASDAQ,XNMS
2023-06-30,2.0,456595000.0,,-138300000.0,-125580000.0,218423000.0,,CRSP,CRISPR Therapeutics AG,USD,NASDAQ,XNMS
2023-09-30,3.0,539595000.0,,-42974000.0,-15980000.0,121348000.0,,CRSP,CRISPR Therapeutics AG,USD,NASDAQ,XNMS
2023-12-31,4.0,401068000.0,,-96811000.0,-93332000.0,-81453000.0,32721000.0,CRSP,CRISPR Therapeutics AG,USD,NASDAQ,XNMS
2022-12-31,2.0,292188000.0,12020000.0,-484126000.0,-452734000.0,-36398000.0,-204294000.0,HRB,H&R Block Inc,USD,NYSE,XNYS
2023-03-31,3.0,934345000.0,27617000.0,1263678000.0,987525000.0,12969000.0,-855827000.0,HRB,H&R Block Inc,USD,NYSE,XNYS
2023-06-30,4.0,1015316000.0,10125000.0,310418000.0,499564000.0,12935000.0,-1217361000.0,HRB,H&R Block Inc,USD,NYSE,XNYS
2023-09-30,1.0,457560000.0,19792000.0,-347905000.0,-271281000.0,-10974000.0,-195198000.0,HRB,H&R Block Inc,USD,NYSE,XNYS
2023-12-31,2.0,338224000.0,15704000.0,-626969000.0,-626483000.0,-27363000.0,-269354000.0,HRB,H&R Block Inc,USD,NYSE,XNYS
