symbol,name,exchange,sector,industry,employees,zip,state,country
NN,NextNav Inc.,NASDAQ,Technology,Software—Infrastructure,106,22102,VA,United States
LAND,Gladstone Land Corp,NASDAQ,Real Estate,REIT - Specialty,0,22102-3211,VA,United States
FPH,Five Point Holdings LLC,NYSE,Real Estate,Real Estate—Development,105,92618,CA,United States
HCAT,Health Catalyst Inc,NASDAQ,Healthcare,Health Information Services,1300,84095,UT,United States
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,Drug Manufacturers - Specialty & Generic,240,48108,MI,United States
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,Leisure,1400,53403,WI,United States
ALNT,Allient Inc,NASDAQ,Technology,Electronic Components,2254,14228,NY,United States
RXT,Rackspace Technology Inc,NASDAQ,Technology,Software—Infrastructure,6800,78218,TX,United States
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE,Healthcare,Medical Devices,91,99354,WA,United States
GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,195,12414,NY,United States
ANNX,"Annexon, Inc.",NASDAQ,Healthcare,Biotechnology,76,94005,CA,United States
RGP,Resources Connection Inc,NASDAQ,Industrials,Consulting Services,850,92614,CA,United States
EGY,VAALCO Energy Inc,NYSE,Energy,Oil & Gas E&P,185,77042,TX,United States
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,Tobacco,373,40229,KY,United States
ZH,Zhihu Inc.,NYSE,Communication Services,Internet Content & Information,2515,100083,,China
VTRU,Vitru Limited,NASDAQ,Consumer Defensive,Education & Training Services,0,88032-005,SC,Brazil
DGICA,Donegal Group Inc,NASDAQ,Financial Services,Insurance—Property & Casualty,0,17547-0302,PA,United States
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,Utilities - Regulated Water,223,KY1-1102,,Cayman Islands
RCEL,Avita Medical Ltd,NASDAQ,Healthcare,Medical Devices,207,91355,CA,United States
CLFD,Clearfield Inc,NASDAQ,Technology,Communication Equipment,400,55428,MN,United States
DGICB,Donegal Group Inc,NASDAQ,Financial Services,Insurance—Property & Casualty,0,17547-0302,PA,United States
AXGN,AxoGen Inc,NASDAQ,Healthcare,Medical Devices,394,32615,FL,United States
ZIMV,ZimVie Inc.,NASDAQ,Healthcare,Medical Devices,2600,80021,CO,United States
ALCC,AltC Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,10019,NY,United States
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,150,02210,MA,United States
ADTN,ADTRAN Inc,NASDAQ,Technology,Communication Equipment,3307,35806-2807,AL,United States
HONE,HarborOne Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,529,02301,MA,United States
CAC,Camden National Corp,NASDAQ,Financial Services,Banks—Regional,630,04843,ME,United States
SRDX,Surmodics Inc,NASDAQ,Healthcare,Medical Devices,376,55344-3523,MN,United States
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Healthcare,Medical Care Facilities,33700,30339,GA,United States
HAFC,Hanmi Financial Corp,NASDAQ,Financial Services,Banks - Regional,619,90017,CA,United States
AURA,"Aura Biosciences, Inc.",NASDAQ,Healthcare,Biotechnology,70,02135,MA,United States
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,Biotechnology,105,78701,TX,United States
MCS,Marcus Corp-The,NYSE,Communication Services,Entertainment,3140,53202-4125,WI,United States
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,Biotechnology,111,KY1-1104,,Cayman Islands
TGB,Taseko Mines Ltd,NYSE,Basic Materials,Copper,0,V6E 4H1,BC,Canada
KODK,Eastman Kodak Co,NYSE,Industrials,Specialty Business Services,4200,14650,NY,United States
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,Healthcare,Biotechnology,46,94404,CA,United States
HTBI,HomeTrust Bancshares Inc,NASDAQ,Financial Services,Banks—Regional,532,28801,NC,United States
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,Healthcare,Biotechnology,223,94608,CA,United States
NTGR,NETGEAR Inc,NASDAQ,Technology,Communication Equipment,635,95134,CA,United States
NFBK,Northfield Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,395,07095,NJ,United States
TRC,Tejon Ranch Co,NYSE,Industrials,Conglomerates,78,93243,CA,United States
BETR,Better Home & Finance Holding Co.,NASDAQ,Financial Services,Mortgage Finance,1300,10007,NY,United States
ORC,Orchid Island Capital Inc,NYSE,Real Estate,REIT - Mortgage,0,32963,FL,United States
GDEV,Nexters Inc.,NASDAQ,Communication Services,Electronic Gaming & Multimedia,848,3101,,Cyprus
URG,Ur-Energy Inc,NYSE,Energy,Uranium,36,80127,CO,United States
RDZN,Roadzen Inc,NASDAQ,Technology,Software—Application,324,,,India
WTI,W&T Offshore Inc,NYSE,Energy,Oil & Gas E&P,365,77057-5745,TX,United States
PNNT,PennantPark Investment Corp,NYSE,Financial Services,Asset Management,0,33139,FL,United States
GHRS,GH Research PLC,NASDAQ,Healthcare,Biotechnology,32,D02 RY95,,Ireland
GATO,Gatos Silver Inc,NYSE,Basic Materials,Other Precious Metals & Mining,19,V6C 3L2,BC,Canada
EHAB,Enhabit Inc,NYSE,Healthcare,Medical Care Facilities,10000,75206,TX,United States
GLAD,Gladstone Capital Corp,NASDAQ,Financial Services,Asset Management,0,22102,VA,United States
TSAT,Telesat Corporation,NASDAQ,Technology,Communication Equipment,455,K2P 2P7,ON,Canada
MED,Medifast Inc,NYSE,Consumer Cyclical,Personal Services,634,21202,MD,United States
BBCP,Concrete Pumping Holdings Inc,NASDAQ,Industrials,Engineering & Construction,1720,80229,CO,United States
BLZE,"Backblaze, Inc.",NASDAQ,Technology,Software - Infrastructure,393,94401,CA,United States
CELC,Celcuity Inc,NASDAQ,Healthcare,Biotechnology,45,55446,MN,United States
XERS,Xeris Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,355,60601,IL,United States
SVM,Silvercorp Metals Inc,NYSE,Basic Materials,Silver,0,V6E 3X1,BC,Canada
MVIS,MicroVision Inc,NASDAQ,Technology,Scientific & Technical Instruments,350,98052,WA,United States
WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,665,02891,RI,United States
GLRE,Greenlight Capital Re Ltd,NASDAQ,Financial Services,Insurance - Reinsurance,48,KY1-1205,,Cayman Islands
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,REIT—Mortgage,0,30309,GA,United States
AVNW,Aviat Networks Inc,NASDAQ,Technology,Communication Equipment,685,78728,TX,United States
ANSC,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,10019,NY,United States
OCS,Oculis Holding AG - Ordinary shares,NASDAQ,Healthcare,Biotechnology,28,6300,,Switzerland
OSG,Overseas Shipholding Group Inc,NYSE,Energy,Oil & Gas Midstream,1023,33602,FL,United States
DHIL,Diamond Hill Investment Group Inc,NASDAQ,Financial Services,Asset Management,129,43215,OH,United States
EAF,GrafTech International Ltd,NYSE,Industrials,Electrical Equipment & Parts,1249,44131,OH,United States
THFF,First Financial Corp-IN,NASDAQ,Financial Services,Banks—Regional,900,47807,IN,United States
CVRX,"CVRx, Inc.",NASDAQ,Healthcare,Medical Devices,200,55445,MN,United States
SLAM,Slam Corp.,NASDAQ,Financial Services,Shell Companies,0,10001,NY,United States
AVXL,Anavex Life Sciences Corp,NASDAQ,Healthcare,Biotechnology,40,10111,NY,United States
AMRN,Amarin Corp PLC,NASDAQ,Healthcare,Drug Manufacturers—General,365,112-114,,Ireland
CRMT,America's Car-Mart Inc-TX,NASDAQ,Consumer Cyclical,Auto & Truck Dealerships,2260,72756,AR,United States
FFWM,First Foundation Inc,NYSE,Financial Services,Banks—Regional,567,75201,TX,United States
DCGO,DocGo Inc.,NASDAQ,Healthcare,Medical Care Facilities,2064,10001,NY,United States
OLP,One Liberty Properties Inc,NYSE,Real Estate,REIT—Diversified,10,11021-3104,NY,United States
AUDC,AudioCodes Ltd,NASDAQ,Technology,Communication Equipment,966,7019900,,Israel
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,Banks - Regional,773,58201,ND,United States
BTMD,Biote Corp,NASDAQ,Healthcare,Medical Care Facilities,186,75038,TX,United States
GDOT,Green Dot Corp,NYSE,Financial Services,Credit Services,1200,78701,TX,United States
NYXH,Nyxoah S.A.,NASDAQ,Healthcare,Medical Instruments & Supplies,137,1435,,Belgium
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,Banks—Regional,600,79407,TX,United States
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,Healthcare,Biotechnology,10,77598,TX,United States
ACRE,Ares Commercial Real Estate Corp,NYSE,Real Estate,REIT—Mortgage,0,10167,NY,United States
PGC,Peapack Gladstone Financial Corp,NASDAQ,Financial Services,Banks - Regional,498,07921,NJ,United States
CLOV,"Clover Health Investments, Corp.",NASDAQ,Healthcare,Healthcare Plans,656,37067,TN,United States
CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ,Communication Services,Internet Content & Information,635,100088,,China
DOMO,Domo Inc,NASDAQ,Technology,Software - Application,967,84003,UT,United States
MCB,Metropolitan Bank Holding Corp,NYSE,Financial Services,Banks—Regional,275,10016,NY,United States
PGEN,Precigen Inc,NASDAQ,Healthcare,Biotechnology,209,20876,MD,United States
NPCE,"NeuroPace, Inc.",NASDAQ,Healthcare,Medical Devices,169,94043,CA,United States
ONEW,OneWater Marine Inc,NASDAQ,Consumer Cyclical,Specialty Retail,2319,30518,GA,United States
NVEC,NVE Corp,NASDAQ,Technology,Semiconductors,51,55344-3617,MN,United States
EPIX,Essa Pharma Inc,NASDAQ,Healthcare,Biotechnology,50,V5Z 1K5,BC,Canada
LYTS,LSI Industries Inc,NASDAQ,Technology,Electronic Components,1600,45242,OH,United States
FARO,FARO Technologies Inc,NASDAQ,Technology,Scientific & Technical Instruments,1243,32746,FL,United States
TMC,TMC the metals company Inc.,NASDAQ,Basic Materials,Other Industrial Metals & Mining,39,V6C 2T5,BC,Canada
GFR,Greenfire Resources Ltd. Common Shares,NYSE,Energy,Oil & Gas E&P,165,T2P 2V7,AB,Canada
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,Banks - Regional,116,11753,NY,United States
THRD,Third Harmonic Bio Inc,NASDAQ,Healthcare,Biotechnology,32,02139,MA,United States
CCNE,CNB Financial Corp-PA,NASDAQ,Financial Services,Banks—Regional,722,16830,PA,United States
PBPB,Potbelly Corp,NASDAQ,Consumer Cyclical,Restaurants,6000,60606,IL,United States
NBN,Northeast Bank,NASDAQ,Financial Services,Banks—Regional,182,04101,ME,United States
STRW,"Strawberry Fields REIT, Inc.",NYSE,Real Estate,REIT - Healthcare Facilities,8,46628,IN,United States
FSBC,FSB Bancorp Inc-NY,NASDAQ,Financial Services,Banks - Regional,180,95670,CA,United States
BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",NASDAQ,Financial Services,Banks—Regional,404,22314,VA,United States
LXEO,"Lexeo Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,0,10010,NY,United States
IAUX,i-80 Gold Corp.,NYSE,Basic Materials,Gold,0,89502,NV,United States
LAW,"CS Disco, Inc.",NYSE,Technology,Software—Application,543,78701,TX,United States
MGTX,MeiraGTx Holdings plc,NASDAQ,Healthcare,Biotechnology,407,10016,NY,United States
RMR,RMR GROUP INC-THE - A,NASDAQ,Real Estate,Real Estate Services,600,02458-1634,MA,United States
NGNE,Neurogene Inc.,NASDAQ,Healthcare,Biotechnology,82,10011,NY,United States
AROW,Arrow Financial Corp,NASDAQ,Financial Services,Banks - Regional,500,12801,NY,United States
GBLI,Global Indemnity Ltd,NYSE,Financial Services,Insurance - Property & Casualty,355,19801,DE,United States
ACTG,Acacia Research Corp,NASDAQ,Industrials,Business Equipment & Supplies,263,10017,NY,United States
INZY,"Inozyme Pharma, Inc.",NASDAQ,Healthcare,Biotechnology,56,02210,MA,United States
ITOS,"iTeos Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,125,02472,MA,United States
STEM,"Stem, Inc.",NYSE,Technology,Software - Infrastructure,624,94111,CA,United States
ARMN,Aris Mining Corporation Common Shares,NYSE,Basic Materials,Gold,0,V6C 0A3,BC,Canada
MODV,ModivCare Inc.,NASDAQ,Healthcare,Medical Care Facilities,21200,80237,CO,United States
NCMI,National CineMedia Inc,NASDAQ,Communication Services,Advertising Agencies,297,80111,CO,United States
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,Biotechnology,0,94022,CA,United States
NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares,NASDAQ,Financial Services,Shell Companies,0,77067,TX,United States
VALU,Value Line Inc,NASDAQ,Financial Services,Financial Data & Stock Exchanges,138,10176-0001,NY,United States
HRZN,Horizon Technology Finance Corp,NASDAQ,Financial Services,Asset Management,0,06032-2586,CT,United States
OPY,Oppenheimer Holdings Inc,NYSE,Financial Services,Capital Markets,2916,10004,NY,United States
VNET,21Vianet Group Inc,NASDAQ,Technology,Information Technology Services,3293,100016,,China
SGU,Star Group LP,NYSE,Energy,Oil & Gas Refining & Marketing,3052,06902,CT,United States
ZYXI,Zynex Inc,NASDAQ,Healthcare,Medical Distribution,900,80112,CO,United States
OSPN,OneSpan Inc,NASDAQ,Technology,Software - Infrastructure,814,02210,MA,United States
JCSE,JE Cleantech Holdings Limited,NASDAQ,Industrials,Specialty Industrial Machinery,102,738361,,Singapore
CLNNW,Clene Inc.,NASDAQ,Healthcare,Biotechnology,75,84121,UT,United States
AENTW,Alliance Entertainment Holding Corporation,NASDAQ,Communication Services,Entertainment,761,33324,FL,United States
EVGRU,Evergreen Corp,NASDAQ,Financial Services,Shell Companies,0,47810,,Malaysia
EVI,EVI Industries Inc,NYSE,Industrials,Industrial Distribution,705,33137,FL,United States
GRGR,"Green Energy Resources, Inc.",OTC,Utilities,Utilities—Renewable,0,10016,NY,United States
VPGLF,Value Partners Group Limited,OTC,Financial Services,Asset Management,195,,,Hong Kong
LNSPF,LondonMetric Property Plc,OTC,Real Estate,REIT—Diversified,35,W1J 5HB,,United Kingdom
KNX,Knight-Swift Transportation Holdings Inc,NYSE,Industrials,Trucking,34300,85027,AZ,United States
ZBRA,Zebra Technologies Corp,NASDAQ,Technology,Communication Equipment,9750,60069,IL,United States
ARET,"Arete Industries, Inc.",OTC,Energy,Oil & Gas E&P,0,80030,CO,United States
ATLKY,Atlas Copco AB,OTC,Industrials,Specialty Industrial Machinery,52778,13154,,Sweden
NERV,Minerva Neurosciences Inc,NASDAQ,Healthcare,Biotechnology,9,01803,MA,United States
CTCX,Carmell Therapeutics Corp,NASDAQ,Healthcare,Biotechnology,14,15203,PA,United States
SPLY,"SocialPlay USA, Inc.",OTC,Communication Services,Electronic Gaming & Multimedia,1,89123,NV,United States
XPDB,Power & Digital Infrastructure Acquisition II Corp.,NASDAQ,Financial Services,Shell Companies,0,60654,IL,United States
KLKLF,KIRKLAND LAKE DISCVRS CRP,OTC,Basic Materials,Gold,0,M5C 3A1,ON,Canada
KOOYF,"Kootenay Silver, Inc.",OTC,Basic Materials,Silver,0,V6C 2T5,BC,Canada
LIZI,Lizhi Inc,NASDAQ,Communication Services,Internet Content & Information,699,510655,,China
RLLCF,Rolls Royce Holdings plc,OTC,Industrials,Aerospace & Defense,41400,N1 9FX,,United Kingdom
BKKT,"Bakkt Holdings, Inc.",NYSE,Technology,Software - Infrastructure,1037,30009,GA,United States
LEHKQ,Lehman Brothers Holdings Capital Trust III,OTC,,,0,,,United States
DRXGY,Drax Group Plc,OTC,Utilities,Utilities - Renewable,3003,YO8 8PH,,United Kingdom
OVCHF,Oversea-Chinese Banking Corporation Limited,OTC,Financial Services,Banks - Regional,33330,049514,,Singapore
MRKR,Marker Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,67,77032,TX,United States
AILLO,Ameren Illinois Company,OTC,Utilities,Utilities - Regulated Electric,3243,62234,IL,United States
FIGP,Forge Group Inc.,OTC,Financial Services,Insurance—Property & Casualty,19,20815,MD,United States
PRO,PROS Holdings Inc,NYSE,Technology,Software - Application,1486,77098,TX,United States
HSON,Hudson Global Inc,NASDAQ,Industrials,Staffing & Employment Services,1440,06870,CT,United States
SGC,Superior Group of Cos Inc,NASDAQ,Consumer Cyclical,Apparel Manufacturing,6600,33772,FL,United States
ROMA,Roma Green Finance Limited Ordinary Shares,NASDAQ,Industrials,Consulting Services,16,,,Hong Kong
RWODW,Redwoods Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,10010,NY,United States
PARAP,Paramount Global - 5.75% Series A Mandatory Convertible Preferred Stock,NASDAQ,Communication Services,Entertainment,21900,10036,NY,United States
MCAG,Mountain Crest Acquisition Corp. V,NASDAQ,Financial Services,Shell Companies,0,10036,NY,United States
AHIX,"Aluf Holdings, Inc.",OTC,Technology,Software - Application,0,33022,FL,United States
CDE,Coeur Mining Inc,NYSE,Basic Materials,Gold,2074,60606,IL,United States
RNWR,808 Renewable Energy Corp.,OTC,Industrials,Aerospace & Defense,10,34208,FL,United States
VWSYF,Vestas Wind Systems A/S,OTC,Industrials,Specialty Industrial Machinery,30586,8200,,Denmark
NCTKY,Nabtesco Corp.,OTC,Industrials,Specialty Industrial Machinery,8158,102-0093,,Japan
ARBKF,Argo Blockchain plc,OTC,Financial Services,Capital Markets,82,W1W 8DH,,United Kingdom
TKOI,"Telkonet, Inc.",OTC,Technology,Scientific & Technical Instruments,29,53186,WI,United States
JWSM,Jaws Mustang Acquisition Corporation,NYSE,Financial Services,Shell Companies,0,33139,FL,United States
ECC.PR.D,Eagle Point Credit Company Inc.,NYSE,Financial Services,Asset Management,0,06830,CT,United States
EMEXF,Emerald Plantation Holdings Ltd,OTC,Basic Materials,Lumber & Wood Production,3949,,,Hong Kong
LTRX,Lantronix Inc,NASDAQ,Technology,Communication Equipment,357,92618,CA,United States
CNGKY,CK Asset Hldgs Ltd,OTC,Real Estate,Real Estate - Development,55000,,,Hong Kong
FFIEW,Faraday Future Intelligent Electric Inc.,NASDAQ,,,0,,,United States
DCSX,"Direct Communication Solutions, Inc.",OTC,Technology,Information Technology Services,0,92127,CA,United States
CESDF,CES Energy Solutions Corp.,OTC,Energy,Oil & Gas Equipment & Services,2123,T2P 0B2,AB,Canada
SNAX,"Stryve Foods, Inc.",NASDAQ,Consumer Defensive,Packaged Foods,156,75024,TX,United States
PTABF,Astra Agro Lestari TBK,OTC,Consumer Defensive,Farm Products,30057,13930,,Indonesia
CBOBA,Bay Community Bancorp,OTC,Financial Services,Banks—Regional,0,94612,CA,United States
PEPG,PepGen Inc.,NASDAQ,Healthcare,Biotechnology,63,02118,MA,United States
MODD,"Modular Medical, Inc.",NASDAQ,Healthcare,Medical Devices,37,92127,CA,United States
IMRSQ,Imris Inc.,OTC,,,121,R3T 1N5,MB,Canada
PBCRY,PT Bank Central Asia,OTC,Financial Services,Banks—Regional,27273,10310,,Indonesia
CAOHF,FDG Electric Vehicles Ltd.,OTC,Consumer Cyclical,Auto Parts,964,,,Hong Kong
ZSHGY,Zhongsheng Group Holdings Ltd,OTC,Consumer Cyclical,Auto & Truck Dealerships,31295,,,China
PAZRF,Plaza Retail REIT,OTC,Real Estate,REIT—Retail,0,E3A 9N6,NB,Canada
FRMA,Firma Holdings Corp. ,OTC,Basic Materials,Other Industrial Metals & Mining,7,89074,NV,United States
CTUY,Century Next Financial Corp,OTC,Financial Services,Banks—Regional,0,71270,LA,United States
PFX,PhenixFIN Corporation,NASDAQ,Financial Services,Asset Management,9,10022,NY,United States
AIFLY,Aiful Corp.,OTC,Financial Services,Credit Services,2180,600-8420,,Japan
PBBK,"PB Bankshares, Inc.",NASDAQ,Financial Services,Banks—Regional,35,19320,PA,United States
QOMOR,Qomolangma Acquisition Corp.,NASDAQ,,,0,10001,NY,United States
CASA,Casa Systems Inc,NASDAQ,Technology,Communication Equipment,1043,01810,MA,United States
FBSI,"First Bancshares, Inc.",OTC,Financial Services,Banks - Regional,0,65711,MO,United States
STMM,Stemcell Hldgs Inc.,OTC,,,0,,,United States
WFTSF,"Wavefront Technology Solutions, Inc.",OTC,Energy,Oil & Gas Equipment & Services,0,T6B 3P6,AB,Canada
UTRX,Unitronix Corp.,OTC,Technology,Information Technology Services,0,98271,WA,United States
IRM,Iron Mountain Inc,NYSE,Real Estate,REIT - Specialty,27000,03801,NH,United States
APTY,APT Systems Inc.,OTC,Technology,Software—Application,0,94111,CA,United States
TSUBF,TSUBOTA LAB INC,OTC,,,10,160-0016,,Japan
TONR,"Tonner-One World Holdings, Inc",OTC,Technology,Software - Infrastructure,2,77077,TX,United States
AQNB,Algonquin Power & Utilities Corp,NYSE,,,0,,,United States
CTBG,"Coil Tubing Technology, Inc.",OTC,Energy,Oil & Gas Equipment & Services,26,77073,TX,United States
VXLLF,Vaxil Bio Ltd.,OTC,Healthcare,Biotechnology,0,M5X 1A4,ON,Canada
SPTN,SpartanNash Co,NASDAQ,Consumer Defensive,Food Distribution,10000,49518-8700,MI,United States
UPC,Universe Pharmaceuticals INC,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,225,343100,,China
RHCGF,Ryman Healthcare Ltd.,OTC,Healthcare,Medical Care Facilities,7200,8140,,New Zealand
QBAK,Qualstar Corp,OTC,Industrials,Electrical Equipment & Parts,0,93012,CA,United States
ARKOW,Arko Corp.,NASDAQ,Consumer Cyclical,Specialty Retail,13481,23227-1150,VA,United States
CMCAW,Capitalworks Emerging Markets Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10105,NY,United States
PAQC,Provident Acquisition Corp.,NASDAQ,,,0,,,United States
MGWFF,"Maple Leaf Green World, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,T3C 0M4,AB,Canada
UTRK,"Universal Tracking Solutions, Inc.",OTC,Technology,Communication Equipment,5,85297,AZ,United States
TMNSF,Temenos AG ,OTC,Technology,Software - Application,7498,1205,,Switzerland
ZAPP,Zapp Electric Vehicles Group Ltd.,NASDAQ,Consumer Cyclical,Auto Manufacturers,32,10330,,Thailand
EKTAF,Elekta AB,OTC,Healthcare,Medical Instruments & Supplies,4584,103 93,,Sweden
FITX,CREATIVE EDGE NUTRITION INC,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,48071,MI,United States
GAB.PR.G,Gabelli Equity Trust Inc,NYSE,,,0,,,United States
KEYS,"Keysight Technologies, Inc.",NYSE,Technology,Scientific & Technical Instruments,14900,95403-1738,CA,United States
ANDR,Andrea Electronics Corp.,OTC,Technology,Consumer Electronics,8,11716,NY,United States
REATS,RSE ARCHIVE LLC,OTC,,,0,,,United States
NGVT,Ingevity Corp,NYSE,Basic Materials,Specialty Chemicals,1700,29405,SC,United States
SMPP,Strategic Management & Opportunity Corp.,OTC,Financial Services,Shell Companies,0,33584,FL,United States
BYFC,Broadway Financial Corp-DE,NASDAQ,Financial Services,Banks - Regional,83,90010,CA,United States
MTLHY,Mitsubishi Chemical Holdings Corp.,OTC,Basic Materials,Specialty Chemicals,68639,100-8251,,Japan
KASHF,INTELLABRIDGE TECHNOLOGY CORP.,OTC,Technology,Software—Infrastructure,0,80302,CO,United States
HPURF,Hexagon Purus ASA,OTC,Industrials,Industrial Distribution,527,6002,,Norway
CME,CME Group Inc,NASDAQ,Financial Services,Financial Data & Stock Exchanges,3460,60606,IL,United States
ASPHF,ASCENTAGE PHARMA GROUP,OTC,Healthcare,Biotechnology,565,215000,,China
CNLTP,Connecticut Light & Power Co. (The),OTC,Utilities,Utilities - Regulated Electric,1529,06037-1616,CT,United States
IMTV,"Imagination TV, Inc.",OTC,Communication Services,Entertainment,2,82609,WY,United States
CVGI,Commercial Vehicle Group Inc,NASDAQ,Consumer Cyclical,Auto Parts,7600,43054,OH,United States
LDI,"loanDepot, Inc.",NYSE,Financial Services,Mortgage Finance,4532,92610,CA,United States
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,177,02116,MA,United States
BKYI,Bio-key International Inc,NASDAQ,Industrials,Security & Protection Services,51,07719,NJ,United States
NKLA,Nikola Corp,NASDAQ,Industrials,Farm & Heavy Construction Machinery,870,85040,AZ,United States
SNMP,Sanchez Midstream Partners LP,NYSE,Energy,Oil & Gas Midstream,0,77056,TX,United States
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,Lodging,24335,201803,,China
ZVSA,"ZyVersa Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,7,33326,FL,United States
RCMH,"Reach Messaging Holdings, Inc.",OTC,Technology,Information Technology Services,1,20148,VA,United States
BYPLF,Bodycote Plc,OTC,Industrials,Specialty Industrial Machinery,4933,SK10 2XF,,United Kingdom
CPKF,"Chesapeake Financial Shares, Inc.",OTC,Financial Services,Banks—Regional,0,22482,VA,United States
HYSNF,"Hysan Development Co., Ltd.",OTC,Real Estate,Real Estate Services,516,,,Hong Kong
ETSLF,WISDOMTREE METAL SECS LTD REGD NOTES 2007 -WITHOUT FIXED MATURITY ON SILVER (COMMODITY SECURED),OTC,,,0,,,United States
ZPRVF,SSGA SPDR ETFS EUROPE II PLC,OTC,,,0,,,United States
AKBLF,Alk Abello AS,OTC,Healthcare,Biotechnology,2824,2970,,Denmark
TANH,Tantech Holdings Ltd,NASDAQ,Consumer Defensive,Household & Personal Products,99,323000,,China
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,Biotechnology,20,6300,,Switzerland
EONGY,E.ON SE,OTC,Utilities,Utilities—Diversified,63213,45131,,Germany
BRBL,BREWBILT BREWING CO,OTC,Industrials,Specialty Industrial Machinery,9,95945,CA,United States
TRIP,TripAdvisor Inc,NASDAQ,Consumer Cyclical,Travel Services,2845,02494,MA,United States
WAFDP,"Washington Federal, Inc.",NASDAQ,Financial Services,Banks - Regional,2120,98101,WA,United States
BGOUF,Bang & Olufsen,OTC,Technology,Consumer Electronics,1006,7600,,Denmark
AXXTF,Axiata Group BHD,OTC,Communication Services,Telecom Services,0,50470,,Malaysia
GNE,Genie Energy Ltd,NYSE,Utilities,Utilities—Regulated Electric,172,07102,NJ,United States
DPMAY,Diploma Plc,OTC,Industrials,Industrial Distribution,3319,EC1M 6EE,,United Kingdom
POCI,"Precision Optics Corporation, Inc.",NASDAQ,Healthcare,Medical Instruments & Supplies,84,01440,MA,United States
BIOF,"Blue Biofuels, Inc.",OTC,Basic Materials,Specialty Chemicals,7,33401,FL,United States
EOSC,Electro-Optical Systems Corp.,OTC,Industrials,Specialty Business Services,7,01754,MA,United States
VGANF,Plant & Co. Brands Ltd.,OTC,Consumer Defensive,Packaged Foods,0,V6J 4M6,BC,Canada
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Ordinary Shares,NASDAQ,Healthcare,Medical Instruments & Supplies,269,,,China
ASAN,Asana Inc,NYSE,Technology,Software - Application,1782,94107,CA,United States
SNWAF,SANWA HOLDINGS CORP,OTC,Industrials,Building Products & Equipment,12773,163-0478,,Japan
CJPRY,Central Japan Railway Co.,OTC,Industrials,Railroads,29854,450-6101,,Japan
OTGBS,OTIS GALLERY LLC.,OTC,,,0,,,United States
LFTSF,LifeTech Scientific Corporation,OTC,Healthcare,Medical Devices,1393,518063,,China
IRNG,International Ranger Corp.,OTC,,,0,V6C 2B3,BC,Canada
BIOR,"Biora Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,54,92122,CA,United States
PFG,Principal Financial Group Inc,NASDAQ,Financial Services,Asset Management,19800,50392,IA,United States
SGCFF,Sagicor Finl Co Ltd.,OTC,Financial Services,Insurance - Life,0,,,Barbados
EHVVF,Ehave Inc.,OTC,Technology,Software—Application,1,33131,FL,United States
OXY.WT,Occidental Petroleum Corporatio,NYSE,,,0,,,United States
